"Campaign name","Ad name",Reach,Impressions,Views,"Post engagements",Currency,"Amount spent (THB)","Reporting starts","Reporting ends"
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก - Single",1050826,1257624,1261700,1526,THB,10659.47,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก",556273,667559,669748,783,THB,5494.84,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Video Content","วันแม่ปีนี้ AURORA มีความพิเศษมาฝาก",303950,448550,443220,19700,THB,3602.68,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Video Content","วันแม่ปีนี้ AURORA มีความพิเศษมาฝาก",222449,381091,373774,34209,THB,3441,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก - Single",209353,263514,263825,278,THB,2560.26,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก",160331,202840,203080,325,THB,1819.63,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Video Content","วันแม่ปีนี้ AURORA มีความพิเศษมาฝาก",13993,16692,16631,1598,THB,118.11,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก - Single",8681,9253,9267,10,THB,77.36,2026-08-01,2026-08-20
"2104 | Marcom | Mother Days  | Awareness","วันแม่ปีนี้ มอบสิ่งล้ำค่า แทนคำว่ารัก",3081,3081,3085,1,THB,23.93,2026-08-01,2026-08-20
