"Campaign name","Ad name",Reach,Impressions,Views,"Post engagements",Currency,"Amount spent (THB)","Reporting starts","Reporting ends"
"2104 | Marcom | Toy Story - Awareness | 22-27 May 2026","[Post] ใครตามหาอยู่…รีบเลย",865930,922114,922603,371,THB,6505.06,2026-05-01,2026-05-31
"2104 | Marcom | Toy Story - Awareness | 22-27 May 2026","[Motion] ชี้พิกัด 31 สาขา",527387,601847,590246,24064,THB,5100.92,2026-05-01,2026-05-31
"2104 | Marcom | Toy Story - Awareness | 22-27 May 2026","[Clip] ไม่ต้องเสียใจน้าาา",204563,231274,212847,11265,THB,1944.34,2026-05-01,2026-05-31
"2104 | Marcom | Toy Story - Awareness | 22-27 May 2026","[Clip] ขนขบวนความน่ารักมาให้ดูกันชัดๆ",155464,166787,147441,9697,THB,1438.18,2026-05-01,2026-05-31
